route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2.220,2.161.4910,2.1283689.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283694.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283696.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283698.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283700.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283702.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283704.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283706.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283708.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283712.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283714.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283716.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283718.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283848.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283852.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283854.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283856.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283858.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283860.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283862.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283864.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283866.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283868.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283873.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283875.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283877.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283879.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283881.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283752.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283754.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283756.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283758.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283760.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283765.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283767.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283583.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283585.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283590.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283592.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283594.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283596.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283598.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283600.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283602.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283605.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283607.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283647.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283649.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283651.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283653.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283655.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283659.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283661.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283663.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283665.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283667.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283669.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283671.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283673.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283677.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283679.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283883.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283885.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283887.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283552.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283554.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283556.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283558.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283560.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283562.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283564.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283566.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283568.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283571.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283573.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283575.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283577.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283579.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283581.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283720.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283722.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283724.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283726.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283730.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283732.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283734.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283739.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283740.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283742.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283744.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283746.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283748.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283750.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283609.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283611.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283613.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283615.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283617.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283619.0,"Ernest Lluch",0,2.161.1,1
2.220,2.161.4910,2.1283582.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283584.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283586.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283589.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283591.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283593.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283595.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283597.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283599.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283601.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283606.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283608.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283648.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283650.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283652.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283654.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283656.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283660.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283662.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283664.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283666.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283668.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283670.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283672.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283676.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283678.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283680.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283882.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283884.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283886.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283553.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283555.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283557.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283559.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283563.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283565.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283567.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283569.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283572.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283574.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283576.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283578.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283580.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283719.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283721.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283723.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283725.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283729.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283731.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283733.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283735.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283736.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283738.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283741.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283743.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283745.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283747.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283749.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283751.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283610.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283612.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283614.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283616.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283618.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283620.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283623.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283625.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283627.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283629.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283631.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283633.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283635.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283637.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283639.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283642.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283644.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283646.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283791.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283793.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283795.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283797.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283802.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283804.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283807.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283809.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283810.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283812.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283814.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283816.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283819.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283821.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283823.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283681.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283683.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283686.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283688.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283690.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283693.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283695.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283697.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283699.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283701.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283703.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283705.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283707.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283711.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283713.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283715.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283717.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283849.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283853.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283855.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283857.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283859.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283861.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283863.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283865.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283867.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283869.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283870.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283874.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283876.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283878.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283880.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283755.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283757.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283759.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283761.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283764.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283766.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283768.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283770.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283772.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283774.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283776.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283778.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283783.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283785.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283787.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283789.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283825.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283827.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283832.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283834.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283837.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283839.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283841.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283843.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283845.0,"Pg. Marítim",1,2.161.2,1
2.220,2.161.4910,2.1283847.0,"Pg. Marítim",1,2.161.2,1
2.220,2.714.5030,2.1306527.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306529.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306531.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306533.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306537.0,"Ernest Lluch",0,2.714.1,1
